2021-05-05 10:14:26,020 | 5828 | proxy.proxy, start_server, 132 | INFO | Server on ('127.0.0.1', 63333)
2021-05-05 10:16:34,022 | 5828 | proxy.proxy, open_connection, 243 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-05-05 10:16:34,023 | 5828 | proxy.proxy, open_connection, 247 | DEBUG | reconnect to controller a few seconds later
2021-05-05 10:16:34,024 | 5828 | proxy.proxy, open_connection, 243 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-05-05 10:16:34,024 | 5828 | proxy.proxy, open_connection, 247 | DEBUG | reconnect to controller a few seconds later
2021-05-05 10:16:34,025 | 5828 | proxy.proxy, open_connection, 243 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-05-05 10:16:34,026 | 5828 | proxy.proxy, open_connection, 247 | DEBUG | reconnect to controller a few seconds later
2021-05-05 10:16:34,029 | 5828 | proxy.proxy, open_connection, 243 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-05-05 10:16:34,030 | 5828 | proxy.proxy, open_connection, 247 | DEBUG | reconnect to controller a few seconds later
2021-05-05 10:16:34,032 | 5828 | proxy.proxy, open_connection, 243 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-05-05 10:16:34,038 | 5828 | proxy.proxy, open_connection, 247 | DEBUG | reconnect to controller a few seconds later
2021-05-05 10:16:34,043 | 5828 | proxy.proxy, open_connection, 243 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-05-05 10:16:34,044 | 5828 | proxy.proxy, open_connection, 247 | DEBUG | reconnect to controller a few seconds later
2021-05-05 10:16:34,045 | 5828 | proxy.proxy, open_connection, 243 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-05-05 10:16:34,046 | 5828 | proxy.proxy, open_connection, 247 | DEBUG | reconnect to controller a few seconds later
2021-05-05 10:16:34,047 | 5828 | proxy.proxy, open_connection, 243 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-05-05 10:16:34,048 | 5828 | proxy.proxy, open_connection, 247 | DEBUG | reconnect to controller a few seconds later
2021-05-05 10:16:34,055 | 5828 | proxy.proxy, open_connection, 243 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-05-05 10:16:34,059 | 5828 | proxy.proxy, open_connection, 247 | DEBUG | reconnect to controller a few seconds later
2021-05-05 10:16:34,060 | 5828 | proxy.proxy, open_connection, 243 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-05-05 10:16:34,061 | 5828 | proxy.proxy, open_connection, 247 | DEBUG | reconnect to controller a few seconds later
2021-05-05 10:16:34,062 | 5828 | proxy.proxy, open_connection, 243 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-05-05 10:16:34,062 | 5828 | proxy.proxy, open_connection, 247 | DEBUG | reconnect to controller a few seconds later
2021-05-05 10:16:34,064 | 5828 | proxy.proxy, open_connection, 243 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-05-05 10:16:34,071 | 5828 | proxy.proxy, open_connection, 247 | DEBUG | reconnect to controller a few seconds later
2021-05-05 10:16:34,076 | 5828 | proxy.proxy, open_connection, 243 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-05-05 10:16:34,078 | 5828 | proxy.proxy, open_connection, 247 | DEBUG | reconnect to controller a few seconds later
2021-05-05 10:16:34,081 | 5828 | proxy.proxy, open_connection, 243 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-05-05 10:16:34,085 | 5828 | proxy.proxy, open_connection, 247 | DEBUG | reconnect to controller a few seconds later
2021-05-05 10:16:34,088 | 5828 | proxy.proxy, open_connection, 243 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-05-05 10:16:34,096 | 5828 | proxy.proxy, open_connection, 247 | DEBUG | reconnect to controller a few seconds later
2021-05-05 10:16:34,097 | 5828 | proxy.proxy, open_connection, 243 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-05-05 10:16:34,098 | 5828 | proxy.proxy, open_connection, 247 | DEBUG | reconnect to controller a few seconds later
2021-05-05 10:16:34,104 | 5828 | proxy.proxy, open_connection, 243 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-05-05 10:16:34,105 | 5828 | proxy.proxy, open_connection, 247 | DEBUG | reconnect to controller a few seconds later
2021-05-05 10:16:34,106 | 5828 | proxy.proxy, open_connection, 243 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-05-05 10:16:34,116 | 5828 | proxy.proxy, open_connection, 247 | DEBUG | reconnect to controller a few seconds later
2021-05-05 10:16:34,117 | 5828 | proxy.proxy, open_connection, 243 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-05-05 10:16:34,118 | 5828 | proxy.proxy, open_connection, 247 | DEBUG | reconnect to controller a few seconds later
2021-05-05 10:16:34,119 | 5828 | proxy.proxy, open_connection, 243 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-05-05 10:16:34,120 | 5828 | proxy.proxy, open_connection, 247 | DEBUG | reconnect to controller a few seconds later
2021-05-05 10:16:34,121 | 5828 | proxy.proxy, open_connection, 243 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-05-05 10:16:34,122 | 5828 | proxy.proxy, open_connection, 247 | DEBUG | reconnect to controller a few seconds later
2021-05-05 10:16:34,123 | 5828 | proxy.proxy, open_connection, 243 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-05-05 10:16:34,124 | 5828 | proxy.proxy, open_connection, 247 | DEBUG | reconnect to controller a few seconds later
2021-05-05 10:16:34,125 | 5828 | proxy.proxy, open_connection, 243 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-05-05 10:16:34,125 | 5828 | proxy.proxy, open_connection, 247 | DEBUG | reconnect to controller a few seconds later
2021-05-05 10:16:34,126 | 5828 | proxy.proxy, open_connection, 243 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-05-05 10:16:34,127 | 5828 | proxy.proxy, open_connection, 247 | DEBUG | reconnect to controller a few seconds later
2021-05-05 10:16:34,128 | 5828 | proxy.proxy, open_connection, 243 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-05-05 10:16:34,128 | 5828 | proxy.proxy, open_connection, 247 | DEBUG | reconnect to controller a few seconds later
2021-05-05 10:16:34,130 | 5828 | proxy.proxy, open_connection, 243 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-05-05 10:16:34,131 | 5828 | proxy.proxy, open_connection, 247 | DEBUG | reconnect to controller a few seconds later
2021-05-05 10:16:34,132 | 5828 | proxy.proxy, open_connection, 243 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-05-05 10:16:34,141 | 5828 | proxy.proxy, open_connection, 247 | DEBUG | reconnect to controller a few seconds later
2021-05-05 10:16:34,143 | 5828 | proxy.proxy, open_connection, 243 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-05-05 10:16:34,144 | 5828 | proxy.proxy, open_connection, 247 | DEBUG | reconnect to controller a few seconds later
2021-05-05 10:16:34,148 | 5828 | proxy.proxy, open_connection, 243 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-05-05 10:16:34,149 | 5828 | proxy.proxy, open_connection, 247 | DEBUG | reconnect to controller a few seconds later
2021-05-05 10:16:34,150 | 5828 | proxy.proxy, open_connection, 243 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-05-05 10:16:34,150 | 5828 | proxy.proxy, open_connection, 247 | DEBUG | reconnect to controller a few seconds later
2021-05-05 10:16:34,151 | 5828 | proxy.proxy, open_connection, 243 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-05-05 10:16:34,152 | 5828 | proxy.proxy, open_connection, 247 | DEBUG | reconnect to controller a few seconds later
2021-05-05 10:16:34,153 | 5828 | proxy.proxy, open_connection, 243 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-05-05 10:16:34,156 | 5828 | proxy.proxy, open_connection, 247 | DEBUG | reconnect to controller a few seconds later
2021-05-05 10:16:34,157 | 5828 | proxy.proxy, open_connection, 243 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-05-05 10:16:34,157 | 5828 | proxy.proxy, open_connection, 247 | DEBUG | reconnect to controller a few seconds later
2021-05-05 10:16:34,161 | 5828 | proxy.proxy, open_connection, 243 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-05-05 10:16:34,168 | 5828 | proxy.proxy, open_connection, 247 | DEBUG | reconnect to controller a few seconds later
2021-05-05 10:16:34,170 | 5828 | proxy.proxy, open_connection, 243 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-05-05 10:16:34,176 | 5828 | proxy.proxy, open_connection, 247 | DEBUG | reconnect to controller a few seconds later
2021-05-05 10:16:34,177 | 5828 | proxy.proxy, open_connection, 243 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-05-05 10:16:34,178 | 5828 | proxy.proxy, open_connection, 247 | DEBUG | reconnect to controller a few seconds later
2021-05-05 10:16:34,181 | 5828 | proxy.proxy, open_connection, 243 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-05-05 10:16:34,191 | 5828 | proxy.proxy, open_connection, 247 | DEBUG | reconnect to controller a few seconds later
2021-05-05 10:16:34,196 | 5828 | proxy.proxy, open_connection, 243 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-05-05 10:16:34,197 | 5828 | proxy.proxy, open_connection, 247 | DEBUG | reconnect to controller a few seconds later
2021-05-05 10:16:34,199 | 5828 | proxy.proxy, open_connection, 243 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-05-05 10:16:34,199 | 5828 | proxy.proxy, open_connection, 247 | DEBUG | reconnect to controller a few seconds later
2021-05-05 10:16:34,206 | 5828 | proxy.proxy, open_connection, 243 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-05-05 10:16:34,207 | 5828 | proxy.proxy, open_connection, 247 | DEBUG | reconnect to controller a few seconds later
2021-05-05 10:16:34,207 | 5828 | proxy.proxy, open_connection, 243 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-05-05 10:16:34,208 | 5828 | proxy.proxy, open_connection, 247 | DEBUG | reconnect to controller a few seconds later
2021-05-05 10:16:34,212 | 5828 | proxy.proxy, open_connection, 243 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-05-05 10:16:34,213 | 5828 | proxy.proxy, open_connection, 247 | DEBUG | reconnect to controller a few seconds later
2021-05-05 10:16:34,216 | 5828 | proxy.proxy, open_connection, 243 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-05-05 10:16:34,221 | 5828 | proxy.proxy, open_connection, 247 | DEBUG | reconnect to controller a few seconds later
2021-05-05 10:16:34,232 | 5828 | proxy.proxy, open_connection, 243 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-05-05 10:16:34,239 | 5828 | proxy.proxy, open_connection, 247 | DEBUG | reconnect to controller a few seconds later
2021-05-05 10:16:34,240 | 5828 | proxy.proxy, open_connection, 243 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-05-05 10:16:34,241 | 5828 | proxy.proxy, open_connection, 247 | DEBUG | reconnect to controller a few seconds later
2021-05-05 10:16:34,244 | 5828 | proxy.proxy, open_connection, 243 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-05-05 10:16:34,244 | 5828 | proxy.proxy, open_connection, 247 | DEBUG | reconnect to controller a few seconds later
2021-05-05 10:16:34,255 | 5828 | proxy.proxy, open_connection, 243 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-05-05 10:16:34,259 | 5828 | proxy.proxy, open_connection, 247 | DEBUG | reconnect to controller a few seconds later
2021-05-05 10:16:34,260 | 5828 | proxy.proxy, open_connection, 243 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-05-05 10:16:34,261 | 5828 | proxy.proxy, open_connection, 247 | DEBUG | reconnect to controller a few seconds later
2021-05-05 10:16:34,262 | 5828 | proxy.proxy, open_connection, 243 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-05-05 10:16:34,263 | 5828 | proxy.proxy, open_connection, 247 | DEBUG | reconnect to controller a few seconds later
2021-05-05 10:16:34,264 | 5828 | proxy.proxy, open_connection, 243 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-05-05 10:16:34,268 | 5828 | proxy.proxy, open_connection, 247 | DEBUG | reconnect to controller a few seconds later
2021-05-05 10:16:34,269 | 5828 | proxy.proxy, open_connection, 243 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-05-05 10:16:34,271 | 5828 | proxy.proxy, open_connection, 247 | DEBUG | reconnect to controller a few seconds later
2021-05-05 10:16:34,273 | 5828 | proxy.proxy, open_connection, 243 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-05-05 10:16:34,275 | 5828 | proxy.proxy, open_connection, 247 | DEBUG | reconnect to controller a few seconds later
2021-05-05 10:16:34,276 | 5828 | proxy.proxy, open_connection, 243 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-05-05 10:16:34,278 | 5828 | proxy.proxy, open_connection, 247 | DEBUG | reconnect to controller a few seconds later
2021-05-05 10:16:34,283 | 5828 | proxy.proxy, open_connection, 243 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-05-05 10:16:34,285 | 5828 | proxy.proxy, open_connection, 247 | DEBUG | reconnect to controller a few seconds later
2021-05-05 10:16:34,286 | 5828 | proxy.proxy, open_connection, 243 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-05-05 10:16:34,287 | 5828 | proxy.proxy, open_connection, 247 | DEBUG | reconnect to controller a few seconds later
2021-05-05 10:16:34,297 | 5828 | proxy.proxy, open_connection, 243 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-05-05 10:16:34,298 | 5828 | proxy.proxy, open_connection, 247 | DEBUG | reconnect to controller a few seconds later
2021-05-05 10:16:34,309 | 5828 | proxy.proxy, open_connection, 243 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-05-05 10:16:34,311 | 5828 | proxy.proxy, open_connection, 247 | DEBUG | reconnect to controller a few seconds later
2021-05-05 10:16:34,313 | 5828 | proxy.proxy, open_connection, 243 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
2021-05-05 10:16:34,314 | 5828 | proxy.proxy, open_connection, 247 | DEBUG | reconnect to controller a few seconds later
2021-05-05 10:16:34,316 | 5828 | proxy.proxy, open_connection, 243 | ERROR | Failed to connect to controller : [Errno 111] Connect call failed ('127.0.0.1', 6633)
